Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
Marshall,18,704.0,157.80025348542458,3.0,1.0,2.0,3,20,15,20,1,0,800.847867054994,0.0,2015-09-01,375000.0,2018-05-01,460000
Marshall,18,481.0,157.80025348542458,4.0,2.0,2.0,8,20,20,20,0,0,460.0,0.0,2009-03-01,147500.0,2018-04-01,491000
Marshall,18,481.0,157.80025348542458,4.0,2.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2014-12-01,180000.0,2018-04-01,520000
Marshall,18,350.0,139.0,3.0,2.0,1.0,4,20,20,20,0,0,400.0,0.0,2012-07-01,365000.0,2018-04-01,442000
Marshall,18,324.0,157.80025348542458,4.0,2.0,2.0,3,20,17,20,1,0,385.0,0.0,2012-01-01,138000.0,2018-04-01,443000
Marshall,18,336.0,157.80025348542458,3.0,2.0,1.0,7,20,17,20,0,0,800.847867054994,0.0,2012-04-01,155000.0,2018-03-01,410000
Marshall,18,484.0,144.0,4.0,2.0,1.0,7,20,20,20,0,0,800.847867054994,0.0,2009-03-01,140800.0,2018-03-01,487000
Marshall,18,470.0,136.0,3.0,1.0,2.0,4,20,20,20,0,0,800.847867054994,0.0,2012-04-01,168000.0,2018-03-01,488500
Marshall,18,300.0,102.0,4.0,1.0,1.0,6,20,18,20,0,0,800.847867054994,0.0,2011-11-01,161000.0,2018-03-01,390000
Marshall,18,690.0,157.80025348542458,3.0,1.0,2.0,3,20,13,19,1,0,800.847867054994,0.0,2005-04-01,241000.0,2018-03-01,455000
Marshall,18,361.0,361.0,3.0,1.0,2.0,4,20,20,20,0,1,420.0,0.0,2010-01-01,137000.0,2018-03-01,457000
Marshall,18,364.0,121.0,3.0,1.0,1.0,5,20,20,20,0,0,800.847867054994,0.0,2000-02-01,142000.0,2018-03-01,425000
Marshall,18,378.0,121.0,4.0,2.0,2.0,3,20,17,20,1,1,370.0,0.0,2012-03-01,155000.0,2018-03-01,455000
Marshall,18,669.0,157.80025348542458,3.0,2.0,2.0,3,19,14,20,1,1,400.0,0.0,2012-04-01,322000.0,2018-02-01,465000
Marshall,18,454.0,124.0,3.0,2.0,1.0,5,20,18,20,1,0,360.0,0.0,2009-09-01,142500.0,2018-02-01,455000
Marshall,18,347.0,157.80025348542458,4.0,2.0,2.0,7,20,17,20,1,0,430.0,0.0,2014-02-01,172000.0,2017-12-01,430000
Marshall,18,439.0,157.80025348542458,3.0,2.0,2.0,7,20,20,20,1,0,400.0,0.0,2016-10-01,400000.0,2017-12-01,435000
Marshall,18,350.0,157.80025348542458,4.0,2.0,2.0,4,20,20,19,0,1,800.847867054994,0.0,2010-05-01,147000.0,2017-11-01,445000
Marshall,18,388.0,157.80025348542458,3.0,2.0,2.0,7,20,20,20,1,0,800.847867054994,0.0,2014-06-01,143000.0,2017-11-01,425000
Marshall,18,357.0,151.0,3.0,2.0,2.0,6,20,18,20,0,0,400.0,0.0,2011-06-01,167000.0,2017-10-01,459000
Marshall,18,503.0,157.80025348542458,2.0,2.0,2.0,3,20,20,20,0,0,800.847867054994,0.0,2012-05-01,155000.0,2017-10-01,375000
Marshall,18,577.0,157.80025348542458,3.0,1.0,2.0,2,16,17,18,0,1,800.847867054994,0.0,2009-06-01,140000.0,2017-10-01,490000
Marshall,18,337.0,130.0,3.0,2.0,2.0,3,20,14,20,1,1,395.0,0.0,2012-07-01,155000.0,2017-10-01,415000
Marshall,18,515.0,157.80025348542458,3.0,2.0,2.0,2,18,19,17,0,1,410.0,0.0,2009-08-01,145000.0,2017-10-01,439000
Marshall,18,164.0,157.80025348542458,3.0,1.0,2.0,7,20,19,20,1,0,800.847867054994,0.0,2015-08-01,253000.0,2017-09-01,320000
Marshall,18,164.0,157.80025348542458,3.0,1.0,2.0,7,20,19,20,1,0,800.847867054994,0.0,2015-07-01,253000.0,2017-09-01,320000
Marshall,18,484.0,182.0,4.0,2.0,2.0,7,20,20,20,0,0,410.0,0.0,2000-02-01,139800.0,2017-09-01,472000
Marshall,18,164.0,157.80025348542458,3.0,1.0,2.0,8,20,18,20,1,0,255.0,0.0,2010-06-01,230000.0,2017-09-01,270000
Marshall,18,164.0,157.80025348542458,3.0,1.0,2.0,8,20,18,20,1,0,800.847867054994,0.0,2010-02-01,230000.0,2017-09-01,270000
Marshall,18,183.0,157.80025348542458,3.0,1.0,2.0,5,20,19,20,1,0,800.847867054994,0.0,1996-06-01,87500.0,2017-08-01,300000
Marshall,18,480.0,170.0,3.0,1.0,2.0,7,20,20,20,0,0,800.847867054994,0.0,2012-03-01,170000.0,2017-08-01,437000
Marshall,18,465.0,161.0,4.0,2.0,2.0,5,20,19,20,1,0,430.0,0.0,2015-07-01,380000.0,2017-07-01,460000
Marshall,18,299.0,117.0,3.0,2.0,2.0,5,20,16,20,1,0,420.0,0.0,2000-02-01,132500.0,2017-06-01,385000
Marshall,18,481.0,170.0,4.0,2.0,2.0,7,20,20,20,0,0,425.0,0.0,2010-06-01,380000.0,2017-06-01,469000
Marshall,18,453.0,127.0,3.0,2.0,2.0,6,20,18,20,1,0,450.0,0.0,2009-09-01,144900.0,2017-05-01,407500
Marshall,18,700.0,157.80025348542458,4.0,2.0,2.0,2,20,20,20,0,1,385.0,0.0,2011-04-01,353000.0,2017-05-01,400000
Marshall,18,583.0,157.80025348542458,3.0,1.0,2.0,2,20,19,20,0,1,800.847867054994,0.0,2008-05-01,286000.0,2017-04-01,391000
Marshall,18,484.0,157.80025348542458,3.0,2.0,2.0,6,20,20,20,0,0,395.0,0.0,2000-02-01,139800.0,2017-04-01,434000
Marshall,18,465.0,178.0,4.0,2.0,2.0,6,20,19,20,1,0,420.0,0.0,2009-01-01,145900.0,2017-04-01,430000
Marshall,18,450.0,157.80025348542458,3.0,1.0,2.0,2,18,20,17,0,1,800.847867054994,0.0,2009-09-01,145000.0,2017-03-01,375000
Marshall,18,480.0,157.80025348542458,3.0,2.0,2.0,2,18,17,20,0,1,400.0,0.0,2009-03-01,305801.0,2017-03-01,425000
Marshall,18,632.0,157.80025348542458,4.0,2.0,2.0,2,19,20,18,0,1,410.0,0.0,2009-07-01,150000.0,2017-03-01,450000
Marshall,18,853.0,157.80025348542458,3.0,1.0,2.0,2,13,13,18,0,1,450.0,0.0,2010-03-01,336000.0,2017-03-01,381000
Marshall,18,437.0,173.0,3.0,1.0,2.0,8,20,20,20,0,0,800.847867054994,0.0,2009-07-01,142000.0,2017-02-01,420000
Marshall,18,448.0,157.80025348542458,3.0,1.0,1.0,7,20,20,20,1,0,800.847867054994,0.0,2013-10-01,307000.0,2017-01-01,364000
Marshall,18,484.0,157.80025348542458,4.0,1.0,1.0,7,20,20,20,0,0,800.847867054994,0.0,2009-03-01,147000.0,2017-01-01,395000
Marshall,18,243.0,157.80025348542458,3.0,1.0,2.0,5,20,16,20,0,0,800.847867054994,0.0,2000-02-01,85000.0,2017-01-01,305000
Marshall,18,550.0,150.0,3.0,2.0,2.0,5,20,20,20,0,1,800.847867054994,0.0,2009-03-01,154000.0,2016-12-01,412750
Marshall,18,188.0,157.80025348542458,3.0,1.0,2.0,5,20,15,20,0,0,800.847867054994,0.0,2000-02-01,85000.0,2016-12-01,350000
Marshall,18,265.0,96.0,2.0,1.0,1.0,5,20,19,20,1,0,300.0,0.0,2010-05-01,275000.0,2016-11-01,307000
Marshall,18,714.0,157.80025348542458,4.0,2.0,2.0,3,19,16,20,1,1,800.847867054994,0.0,2014-02-01,440000.0,2016-11-01,470000
Marshall,18,629.0,229.0,4.0,2.0,3.0,2,13,16,19,0,1,800.847867054994,0.0,2000-02-01,125000.0,2016-10-01,455000
Marshall,18,530.0,168.0,4.0,2.0,2.0,5,20,20,20,0,1,800.847867054994,0.0,2009-07-01,159000.0,2016-10-01,440000
Marshall,18,363.0,157.80025348542458,3.0,1.0,2.0,3,20,14,20,1,1,340.0,0.0,2002-09-01,158500.0,2016-09-01,270000
Marshall,18,496.0,157.80025348542458,3.0,2.0,2.0,2,15,17,17,0,1,370.0,0.0,2009-06-01,145000.0,2016-09-01,368000
Marshall,18,2272.0,158.0,3.0,2.0,5.0,2,20,20,20,0,1,800.847867054994,0.0,2009-07-01,366000.0,2016-09-01,426500
Marshall,18,377.0,114.0,3.0,2.0,1.0,4,20,20,20,0,1,410.0,0.0,2012-08-01,325000.0,2016-09-01,355000
Marshall,18,374.0,185.0,3.0,1.0,2.0,3,20,16,20,1,1,800.847867054994,0.0,2012-01-01,150000.0,2016-08-01,161000
Marshall,18,1392.0,163.0,4.0,2.0,2.0,3,20,14,20,1,0,420.0,0.0,1983-04-01,58500.0,2016-08-01,408000
Marshall,18,353.0,157.80025348542458,3.0,1.0,2.0,7,20,18,20,0,0,800.847867054994,0.0,2012-01-01,156000.0,2016-07-01,325000
Marshall,18,331.0,131.0,3.0,2.0,1.0,6,20,19,20,1,0,800.847867054994,0.0,2009-03-01,122900.0,2016-07-01,350000
Marshall,18,544.0,157.80025348542458,4.0,2.0,2.0,5,20,20,20,0,0,460.0,0.0,2012-06-01,172500.0,2016-07-01,425000
Marshall,18,482.0,157.80025348542458,3.0,2.0,2.0,6,20,20,20,1,0,800.847867054994,0.0,2008-12-01,143000.0,2016-05-01,425000
Marshall,18,48400.0,157.80025348542458,3.0,1.0,2.0,1,7,14,11,0,1,540.0,0.0,2011-02-01,635000.0,2016-05-01,1310000
Marshall,18,526.0,157.80025348542458,3.0,1.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2012-05-01,172500.0,2016-05-01,177000
Marshall,18,481.0,143.0,4.0,2.0,2.0,5,20,20,20,0,1,800.847867054994,0.0,2013-05-01,372800.0,2016-05-01,395000
Marshall,18,480.0,209.0,4.0,2.0,2.0,6,20,20,20,0,0,800.847867054994,0.0,2014-05-01,180000.0,2016-05-01,454000
Marshall,18,464.0,157.80025348542458,3.0,2.0,2.0,5,20,20,20,0,0,800.847867054994,0.0,2010-11-01,168000.0,2016-05-01,360000
Marshall,18,374.0,120.0,3.0,2.0,4.0,3,20,15,20,1,0,330.0,0.0,2005-08-01,100000.0,2016-04-01,340000
Marshall,18,471.0,157.80025348542458,4.0,2.0,3.0,7,20,20,20,1,0,500.0,0.0,2009-03-01,141000.0,2016-02-01,422000
Marshall,18,450.0,120.0,3.0,1.0,2.0,2,16,15,18,0,1,800.847867054994,0.0,2010-02-01,347500.0,2016-02-01,377000
Marshall,18,534.0,183.0,4.0,2.0,2.0,7,20,20,20,0,0,800.847867054994,0.0,2009-03-01,150500.0,2016-02-01,440000
Marshall,18,534.0,201.0,4.0,2.0,2.0,5,20,20,20,0,1,800.847867054994,0.0,2009-10-01,148500.0,2016-02-01,445000
Marshall,18,229.0,157.80025348542458,3.0,1.0,2.0,5,20,18,20,1,0,800.847867054994,0.0,2000-06-01,90500.0,2016-01-01,285000
Marshall,18,358.0,114.0,3.0,1.0,1.0,4,20,20,20,0,0,400.0,0.0,2010-04-01,145000.0,2015-12-01,346000
Marshall,18,641.0,123.0,3.0,1.0,2.0,3,19,14,20,1,0,360.0,0.0,2003-07-01,135000.0,2015-12-01,315000
Marshall,18,467.0,117.0,3.0,1.0,2.0,2,17,17,17,0,1,800.847867054994,0.0,2009-09-01,305000.0,2015-11-01,379000
Marshall,18,404.0,114.0,3.0,2.0,1.0,7,20,20,20,1,0,800.847867054994,0.0,2014-06-01,143000.0,2015-11-01,384000
Marshall,18,451.0,157.80025348542458,3.0,2.0,2.0,4,20,20,20,0,0,380.0,0.0,2011-01-01,175000.0,2015-11-01,380000
Marshall,18,205.0,157.80025348542458,3.0,1.0,2.0,5,20,16,20,0,0,800.847867054994,0.0,2000-02-01,85000.0,2015-11-01,334000
Marshall,18,679.0,164.0,4.0,2.0,2.0,3,20,16,20,1,0,800.847867054994,0.0,2005-06-01,110000.0,2015-11-01,386000
Marshall,18,656.0,121.0,3.0,1.0,1.0,2,13,15,18,0,1,800.847867054994,0.0,2000-02-01,235000.0,2015-10-01,305000
Marshall,18,450.0,115.0,3.0,1.0,2.0,2,20,16,20,0,1,800.847867054994,0.0,2008-08-01,130000.0,2015-10-01,348500
Marshall,18,741.0,157.80025348542458,3.0,1.0,2.0,3,16,15,20,0,1,800.847867054994,0.0,2004-08-01,116500.0,2015-10-01,225000
Marshall,18,301.0,116.0,3.0,2.0,4.0,3,20,15,20,1,1,380.0,0.0,2012-01-01,132500.0,2015-09-01,360000
Marshall,18,359.0,152.0,3.0,2.0,2.0,6,20,18,20,0,0,370.0,0.0,2011-06-01,167000.0,2015-08-01,372000
Marshall,18,632.0,157.80025348542458,4.0,3.0,2.0,3,20,20,19,0,0,800.847867054994,0.0,2012-11-01,187000.0,2015-08-01,410000
Marshall,18,1029.0,157.80025348542458,4.0,2.0,4.0,7,20,19,20,1,0,800.847867054994,0.0,2008-05-01,325000.0,2015-07-01,405000
Marshall,18,678.0,180.0,5.0,2.0,2.0,2,13,14,18,0,1,800.847867054994,0.0,2013-03-01,375000.0,2015-07-01,381000
Marshall,18,701.0,157.80025348542458,3.0,1.0,2.0,3,20,13,20,0,0,350.0,1.0,2000-08-01,110000.0,2015-07-14,325500
Marshall,18,922.0,120.0,3.0,1.0,3.0,1,10,14,15,0,1,390.0,1.0,1994-10-01,103000.0,2015-07-11,325000
Marshall,18,205.0,157.80025348542458,3.0,1.0,2.0,5,20,15,20,0,0,800.847867054994,0.0,2000-02-01,85000.0,2015-07-01,334000
Marshall,18,500.0,155.0,3.0,2.0,2.0,7,20,20,20,1,0,800.847867054994,0.0,2012-05-01,160000.0,2015-06-01,393000
Marshall,18,580.0,157.80025348542458,3.0,2.0,2.0,7,20,20,20,1,0,800.847867054994,0.0,2009-10-01,180000.0,2015-06-01,510000
Marshall,18,485.0,133.0,3.0,2.0,2.0,4,20,20,20,0,0,420.0,0.0,2014-03-01,370000.0,2015-05-01,382500
Marshall,18,450.0,157.80025348542458,3.0,1.0,2.0,2,18,15,20,0,1,800.847867054994,0.0,2008-08-01,130000.0,2015-05-01,350000
Marshall,18,252.0,160.0,3.0,1.0,2.0,5,20,18,20,1,0,320.0,0.0,2010-07-01,275000.0,2015-05-01,315000
Marshall,18,386.0,135.0,4.0,2.0,2.0,7,20,19,20,1,0,800.847867054994,0.0,2000-02-01,155000.0,2015-04-01,380000
Marshall,18,677.0,195.0,4.0,2.0,4.0,3,20,14,20,1,0,800.847867054994,0.0,2010-10-01,315000.0,2015-04-01,380000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Marshall,18,300.0,157.80025348542458,3.0,2.0,2.0,3,20,16,20,1,0,365.0,0.0,2012-01-01,133000.0,2015-03-01,364000
Mount Duneed,19,223.0,157.80025348542458,2.0,2.0,2.0,2,7,13,16,3,0,350.0,0.0,2014-08-01,116900.0,2021-03-01,510000
Mount Duneed,19,512.0,157.80025348542458,4.0,2.0,2.0,9,6,20,20,4,2,800.847867054994,0.0,2019-08-01,610000.0,2021-03-01,685000
Mount Duneed,19,285.0,157.80025348542458,4.0,2.0,2.0,2,7,13,14,4,0,430.0,0.0,2013-09-01,120000.0,2021-03-01,550000
Mount Duneed,19,350.0,157.80025348542458,3.0,2.0,2.0,0,0,1,0,0,0,800.847867054994,0.0,2014-09-01,149900.0,2021-02-01,615000
Mount Duneed,19,400.0,171.0,3.0,2.0,2.0,2,7,10,15,3,0,800.847867054994,0.0,2013-07-01,158900.0,2021-02-01,707000
Mount Duneed,19,285.0,157.80025348542458,4.0,2.0,4.0,2,7,10,16,4,0,800.847867054994,0.0,2017-01-01,438500.0,2021-02-01,555000
Mount Duneed,19,401.0,157.80025348542458,4.0,2.0,2.0,2,7,13,14,3,0,800.847867054994,0.0,2015-04-01,169900.0,2021-01-01,577500
Mount Duneed,19,350.0,157.80025348542458,4.0,2.0,2.0,3,6,16,12,3,4,800.847867054994,0.0,2019-08-01,550000.0,2021-01-01,560000
Mount Duneed,19,194.0,157.80025348542458,2.0,1.0,1.0,2,6,13,13,3,0,380.0,0.0,2019-07-01,397500.0,2021-01-01,445000
Mount Duneed,19,391.0,157.80025348542458,3.0,1.0,2.0,2,6,12,13,4,0,800.847867054994,0.0,2015-10-01,177900.0,2020-12-01,600000
Mount Duneed,19,507.0,157.80025348542458,3.0,1.0,2.0,1,3,13,12,3,0,800.847867054994,0.0,2014-11-01,215900.0,2020-12-01,660000
Mount Duneed,19,461.0,157.80025348542458,3.0,1.0,2.0,2,7,6,13,3,0,800.847867054994,0.0,2013-03-01,190000.0,2020-12-01,765000
Mount Duneed,19,351.0,157.80025348542458,3.0,1.0,2.0,2,7,13,16,3,0,800.847867054994,0.0,2015-08-01,180000.0,2020-12-01,555000
Mount Duneed,19,448.0,157.80025348542458,4.0,2.0,2.0,9,8,20,20,4,2,800.847867054994,0.0,2015-11-01,183900.0,2020-12-01,620000
Mount Duneed,19,392.0,157.80025348542458,3.0,1.0,2.0,2,7,13,16,3,0,800.847867054994,0.0,2014-04-01,160900.0,2020-11-01,595000
Mount Duneed,19,475.0,157.80025348542458,3.0,1.0,2.0,5,6,14,12,3,4,800.847867054994,0.0,2016-06-01,205900.0,2020-11-01,670000
Mount Duneed,19,512.0,157.80025348542458,3.0,1.0,2.0,2,7,13,16,3,0,800.847867054994,0.0,2014-03-01,199900.0,2020-11-01,625000
Mount Duneed,19,576.0,274.0,3.0,1.0,2.0,2,7,13,15,3,0,800.847867054994,0.0,2013-01-01,214900.0,2020-11-01,735000
Mount Duneed,19,448.0,157.80025348542458,4.0,2.0,2.0,2,6,13,13,3,0,800.847867054994,0.0,2015-04-01,189900.0,2020-10-01,620000
Mount Duneed,19,448.0,163.0,3.0,1.0,2.0,2,7,12,16,3,0,800.847867054994,0.0,2014-07-01,182900.0,2020-10-01,640000
Mount Duneed,19,367.0,157.80025348542458,3.0,1.0,2.0,3,5,15,16,4,3,800.847867054994,0.0,2016-05-01,136420.0,2020-09-01,530000
Mount Duneed,19,563.0,157.80025348542458,4.0,2.0,2.0,2,7,10,14,3,0,490.0,0.0,2012-12-01,218900.0,2020-09-01,672500
Mount Duneed,19,610.0,323.0,3.0,1.0,2.0,2,7,10,16,4,0,800.847867054994,0.0,2014-08-01,243900.0,2020-09-01,845000
Mount Duneed,19,447.0,157.80025348542458,3.0,1.0,2.0,2,7,13,16,3,0,800.847867054994,0.0,2000-02-01,178900.0,2020-09-01,610000
Mount Duneed,19,448.0,157.80025348542458,3.0,1.0,2.0,2,6,13,13,3,0,800.847867054994,0.0,2016-01-01,187900.0,2020-09-01,648000
Mount Duneed,19,195.0,157.80025348542458,3.0,1.0,2.0,2,7,13,14,4,0,430.0,0.0,2018-10-01,512500.0,2020-08-01,525000
Mount Duneed,19,614.0,157.80025348542458,3.0,1.0,2.0,2,7,10,16,4,0,800.847867054994,0.0,2016-01-01,260000.0,2020-08-01,830000
Mount Duneed,19,511.0,157.80025348542458,3.0,1.0,2.0,1,3,13,12,4,0,800.847867054994,0.0,2015-01-01,220900.0,2020-04-01,650000
Mount Duneed,19,326954.0,157.80025348542458,3.0,1.0,2.0,0,0,2,0,0,0,800.847867054994,0.0,1996-09-01,242000.0,2020-04-01,2010000
Mount Duneed,19,292.0,157.80025348542458,3.0,1.0,2.0,2,8,13,15,3,0,800.847867054994,0.0,2014-09-01,142900.0,2020-04-01,435000
Mount Duneed,19,244.0,157.80025348542458,3.0,1.0,2.0,1,5,12,13,4,0,800.847867054994,0.0,2015-02-01,122900.0,2020-03-01,457000
Mount Duneed,19,272.0,157.80025348542458,3.0,2.0,2.0,3,5,15,16,4,3,800.847867054994,0.0,2016-08-01,385000.0,2020-03-01,490000
Mount Duneed,19,571.0,191.0,3.0,1.0,2.0,2,7,10,16,3,0,800.847867054994,0.0,2013-09-01,208900.0,2020-03-01,655000
Mount Duneed,19,448.0,157.80025348542458,3.0,1.0,2.0,2,7,10,16,3,0,800.847867054994,0.0,2013-05-01,176900.0,2020-02-01,600000
Mount Duneed,19,647.0,157.80025348542458,3.0,1.0,2.0,2,6,15,13,3,2,800.847867054994,0.0,2015-09-01,249900.0,2020-01-01,720000
Mount Duneed,19,350.0,157.80025348542458,3.0,1.0,2.0,2,5,15,14,3,2,800.847867054994,0.0,2016-03-01,164900.0,2019-12-01,546000
Mount Duneed,19,399.0,157.80025348542458,3.0,1.0,2.0,2,6,13,14,3,0,800.847867054994,0.0,2015-04-01,170900.0,2019-12-01,530000
Mount Duneed,19,575.0,157.80025348542458,3.0,1.0,2.0,5,5,17,15,4,2,800.847867054994,0.0,2015-04-01,219900.0,2019-12-01,740000
Mount Duneed,19,629.0,157.80025348542458,3.0,1.0,2.0,2,6,6,13,3,0,800.847867054994,0.0,2013-05-01,244900.0,2019-11-01,690000
Mount Duneed,19,367.0,157.80025348542458,3.0,2.0,2.0,1,5,12,13,4,0,800.847867054994,0.0,2015-01-01,167900.0,2019-10-01,490000
Mount Duneed,19,17479.0,177.0,4.0,2.0,6.0,1,3,2,12,2,0,750.0,0.0,2011-10-01,325000.0,2019-10-01,1004999
Mount Duneed,19,447.0,157.80025348542458,4.0,2.0,2.0,2,7,13,16,3,0,800.847867054994,0.0,2014-04-01,178900.0,2019-10-01,580000
Mount Duneed,19,447.0,157.80025348542458,3.0,1.0,2.0,2,5,15,15,3,3,800.847867054994,0.0,2016-03-01,192900.0,2019-10-01,550000
Mount Duneed,19,288.0,157.80025348542458,3.0,2.0,1.0,1,3,13,12,4,0,800.847867054994,0.0,2017-04-01,402000.0,2019-09-01,480000
Mount Duneed,19,576.0,157.80025348542458,4.0,2.0,4.0,2,7,13,16,3,0,800.847867054994,0.0,2000-02-01,220900.0,2019-09-01,569000
Mount Duneed,19,279.0,157.80025348542458,3.0,2.0,2.0,1,4,13,14,4,0,380.0,0.0,2015-04-01,127900.0,2019-08-01,448000
Mount Duneed,19,692.0,157.80025348542458,4.0,2.0,2.0,2,6,13,16,3,0,800.847867054994,0.0,2000-02-01,228900.0,2019-08-01,720000
Mount Duneed,19,600.0,157.80025348542458,4.0,2.0,2.0,2,6,7,14,3,0,800.847867054994,0.0,2000-02-01,238900.0,2019-07-01,730000
